name	drugA	drugB	concA	concB	bliss
186	92	1527	5	0	0
186	92	1527	0	400	0
186	92	1527	5	400	-0.002031146
186	92	930	0	0	0
186	92	930	5	0	0
186	92	930	0	400	0
186	92	930	5	400	-0.00204126
186	92	723	0	0	0
186	92	723	5	0	0
186	92	723	0	400	0
186	92	723	5	400	-0.002048676
186	92	1738	0	0	0
186	92	1738	5	0	0
186	92	1738	0	400	0
186	92	1738	5	400	-0.002061374
186	92	593	0	0	0
186	92	593	5	0	0
186	92	593	0	400	0
186	92	593	5	400	-0.002073198
186	92	1592	0	0	0
186	92	1592	5	0	0
186	92	1592	0	400	0
186	92	1592	5	400	-0.002070614
186	6	92	0	0	0
186	6	92	0	5	0
186	6	92	400	0	0
186	6	92	400	5	-0.002091564
186	92	696	0	0	0
186	92	696	5	0	0
186	92	696	0	400	0
186	92	696	5	400	-0.002101526
186	92	610	0	0	0
186	92	610	5	0	0
186	92	610	0	400	0
186	92	610	5	400	-0.002113198
186	92	1388	0	0	0
186	92	1388	5	0	0
186	92	1388	0	400	0
186	92	1388	5	400	-0.002113958
186	92	789	0	0	0
186	92	789	5	0	0
186	92	789	0	400	0
186	92	789	5	400	-0.002112514
186	92	1840	0	0	0
186	92	1840	5	0	0
186	92	1840	0	400	0
186	92	1840	5	400	-0.002153692
186	92	1544	0	0	0
186	92	1544	5	0	0
186	92	1544	0	400	0
186	92	1544	5	400	-0.00216145
186	92	717	0	0	0
186	92	717	5	0	0
186	92	717	0	400	0
186	92	717	5	400	-0.002172172
186	92	487	0	0	0
186	92	487	5	0	0
186	92	487	0	400	0
186	92	487	5	400	-0.002183122
186	92	1299	0	0	0
186	92	1299	5	0	0
186	92	1299	0	400	0
186	92	1299	5	400	-0.002184262
186	92	1713	0	0	0
186	92	1713	5	0	0
186	92	1713	0	400	0
186	92	1713	5	400	-0.002222704
186	92	1776	0	0	0
186	92	1776	5	0	0
186	92	1776	0	400	0
186	92	1776	5	400	-0.002222286
186	92	557	0	0	0
186	92	557	5	0	0
186	92	557	0	400	0
186	92	557	5	400	-0.002253122
186	92	1853	0	0	0
186	92	1853	5	0	0
186	92	1853	0	400	0
186	92	1853	5	400	-0.00226297
186	92	854	0	0	0
186	92	854	5	0	0
186	92	854	0	400	0
186	92	854	5	400	-0.002263844
186	92	711	0	0	0
186	92	711	5	0	0
186	92	711	0	400	0
186	92	711	5	400	-0.002271602
186	92	1634	0	0	0
186	92	1634	5	0	0
186	92	1634	0	400	0
186	92	1634	5	400	-0.002262932
186	92	555	0	0	0
186	92	555	5	0	0
186	92	555	0	400	0
186	92	555	5	400	-0.002271754
186	92	729	0	0	0
186	92	729	5	0	0
186	92	729	0	400	0
186	92	729	5	400	-0.002282514
186	92	768	0	0	0
186	92	768	5	0	0
186	92	768	0	400	0
186	92	768	5	400	-0.00228221
186	92	1724	0	0	0
186	92	1724	5	0	0
186	92	1724	0	400	0
186	92	1724	5	400	-0.002282704
186	92	1624	0	0	0
186	92	1624	5	0	0
186	92	1624	0	400	0
186	92	1624	5	400	-0.00228392
186	92	483	0	0	0
186	92	483	5	0	0
186	92	483	0	400	0
186	92	483	5	400	-0.002292438
186	92	499	0	0	0
186	92	499	5	0	0
186	92	499	0	400	0
186	92	499	5	400	-0.002291146
186	92	910	0	0	0
186	92	910	5	0	0
186	92	910	0	400	0
186	92	910	5	400	-0.002301412
186	92	1534	0	0	0
186	92	1534	5	0	0
186	92	1534	0	400	0
186	92	1534	5	400	-0.002302096
186	92	626	0	0	0
186	92	626	5	0	0
186	92	626	0	400	0
186	92	626	5	400	-0.002319854
186	92	629	0	0	0
186	92	629	5	0	0
186	92	629	0	400	0
186	92	629	5	400	-0.002323274
186	92	1268	0	0	0
186	92	1268	5	0	0
186	92	1268	0	400	0
186	92	1268	5	400	-0.002329284
186	92	1630	0	0	0
186	92	1630	5	0	0
186	92	1630	0	400	0
186	92	1630	5	400	-0.002331678
186	92	470	0	0	0
186	92	470	5	0	0
186	92	470	0	400	0
186	92	470	5	400	-0.002353046
186	92	752	0	0	0
186	92	752	5	0	0
186	92	752	0	400	0
186	92	752	5	400	-0.002351222
186	92	838	0	0	0
186	92	838	5	0	0
186	92	838	0	400	0
186	92	838	5	400	-0.002351944
186	92	1855	0	0	0
186	92	1855	5	0	0
186	92	1855	0	400	0
186	92	1855	5	400	-0.002361792
186	92	1762	0	0	0
186	92	1762	5	0	0
186	92	1762	0	400	0
186	92	1762	5	400	-0.002372134
186	92	366	0	0	0
186	92	366	5	0	0
186	92	366	0	400	0
186	92	366	5	400	-0.00236917
186	92	781	0	0	0
186	92	781	5	0	0
186	92	781	0	400	0
186	92	781	5	400	-0.002370576
186	92	523	0	0	0
186	92	523	5	0	0
186	92	523	0	400	0
186	92	523	5	400	-0.002383882
186	92	1552	0	0	0
186	92	1552	5	0	0
186	92	1552	0	400	0
186	92	1552	5	400	-0.002392666
186	92	1438	0	0	0
186	92	1438	5	0	0
186	92	1438	0	400	0
186	92	1438	5	400	-0.002403084
186	92	457	0	0	0
186	92	457	5	0	0
186	92	457	0	400	0
186	92	457	5	400	-0.002392248
186	92	239	0	0	0
186	92	239	5	0	0
186	92	239	0	400	0
186	92	239	5	400	-0.002401602
186	92	1706	0	0	0
186	92	1706	5	0	0
186	92	1706	0	400	0
186	92	1706	5	400	-0.00241278
186	92	264	0	0	0
186	92	264	5	0	0
186	92	264	0	400	0
186	92	264	5	400	-0.002417992
186	92	1895	0	0	0
186	92	1895	5	0	0
186	92	1895	0	400	0
186	92	1895	5	400	-0.002421944
186	92	1340	0	0	0
186	92	1340	5	0	0
186	92	1340	0	400	0
186	92	1340	5	400	-0.002450804
186	92	384	0	0	0
186	92	384	5	0	0
186	92	384	0	400	0
186	92	384	5	400	-0.002449702
186	92	776	0	0	0
186	92	776	5	0	0
186	92	776	0	400	0
186	92	776	5	400	-0.002452514
186	92	732	0	0	0
186	92	732	5	0	0
186	92	732	0	400	0
186	92	732	5	400	-0.00245354
186	92	1262	0	0	0
186	92	1262	5	0	0
186	92	1262	0	400	0
186	92	1262	5	400	-0.002460994
186	92	292	0	0	0
186	92	292	5	0	0
186	92	292	0	400	0
186	92	292	5	400	-0.002467498
186	92	693	0	0	0
186	92	693	5	0	0
186	92	693	0	400	0
186	92	693	5	400	-0.002481108
186	92	1329	0	0	0
186	92	1329	5	0	0
186	92	1329	0	400	0
186	92	1329	5	400	-0.00247316
186	92	1953	0	0	0
186	92	1953	5	0	0
186	92	1953	0	400	0
186	92	1953	5	400	-0.00247936
186	92	1037	0	0	0
186	92	1037	5	0	0
186	92	1037	0	400	0
186	92	1037	5	400	-0.002491222
186	92	1931	0	0	0
186	92	1931	5	0	0
186	92	1931	0	400	0
186	92	1931	5	400	-0.002491526
186	92	1135	0	0	0
186	92	1135	5	0	0
186	92	1135	0	400	0
186	92	1135	5	400	-0.00250183
186	92	1933	0	0	0
186	92	1933	5	0	0
186	92	1933	0	400	0
186	92	1933	5	400	-0.002511716
186	92	952	0	0	0
186	92	952	5	0	0
186	92	952	0	400	0
186	92	952	5	400	-0.002483286
186	92	259	0	0	0
186	92	259	5	0	0
186	92	259	0	400	0
186	92	259	5	400	-0.002523286
186	92	1812	0	0	0
186	92	1812	5	0	0
186	92	1812	0	400	0
186	92	1812	5	400	-0.002531146
186	92	1578	0	0	0
186	92	1578	5	0	0
186	92	1578	0	400	0
186	92	1578	5	400	-0.002531792
186	92	794	0	0	0
186	92	794	5	0	0
186	92	794	0	400	0
186	92	794	5	400	-0.002540652
186	92	843	0	0	0
186	92	843	5	0	0
186	92	843	0	400	0
186	92	843	5	400	-0.00255392
186	92	1505	0	0	0
186	92	1505	5	0	0
186	92	1505	0	400	0
186	92	1505	5	400	-0.002550348
186	92	1282	0	0	0
186	92	1282	5	0	0
186	92	1282	0	400	0
186	92	1282	5	400	-0.002552818
186	92	1757	0	0	0
186	92	1757	5	0	0
186	92	1757	0	400	0
186	92	1757	5	400	-0.002549588
186	92	1759	0	0	0
186	92	1759	5	0	0
186	92	1759	0	400	0
186	92	1759	5	400	-0.002552172
186	92	862	0	0	0
186	92	862	5	0	0
186	92	862	0	400	0
186	92	862	5	400	-0.002556922
186	92	615	0	0	0
186	92	615	5	0	0
186	92	615	0	400	0
186	92	615	5	400	-0.002552286
186	92	1848	0	0	0
186	92	1848	5	0	0
186	92	1848	0	400	0
186	92	1848	5	400	-0.002560386
186	92	932	0	0	0
186	92	932	5	0	0
186	92	932	0	400	0
186	92	932	5	400	-0.002561336
186	92	1748	0	0	0
186	92	1748	5	0	0
186	92	1748	0	400	0
186	92	1748	5	400	-0.002572552
186	92	1768	0	0	0
186	92	1768	5	0	0
186	92	1768	0	400	0
186	92	1768	5	400	-0.002589968
186	92	1212	0	0	0
186	92	1212	5	0	0
186	92	1212	0	400	0
186	92	1212	5	400	-0.002578752
186	92	525	0	0	0
186	92	525	5	0	0
186	92	525	0	400	0
186	92	525	5	400	-0.002593692
186	92	1902	0	0	0
186	92	1902	5	0	0
186	92	1902	0	400	0
186	92	1902	5	400	-0.002590348
186	92	511	0	0	0
186	92	511	5	0	0
186	92	511	0	400	0
186	92	511	5	400	-0.002601032
186	92	544	0	0	0
186	92	544	5	0	0
186	92	544	0	400	0
186	92	544	5	400	-0.002598676
186	92	375	0	0	0
186	92	375	5	0	0
186	92	375	0	400	0
186	92	375	5	400	-0.002601222
186	92	943	0	0	0
186	92	943	5	0	0
186	92	943	0	400	0
186	92	943	5	400	-0.002610158
186	92	968	0	0	0
186	92	968	5	0	0
186	92	968	0	400	0
186	92	968	5	400	-0.002601754
186	92	1539	0	0	0
186	92	1539	5	0	0
186	92	1539	0	400	0
186	92	1539	5	400	-0.002610918
186	92	261	0	0	0
186	92	261	5	0	0
186	92	261	0	400	0
186	92	261	5	400	-0.002610158
186	92	609	0	0	0
186	92	609	5	0	0
186	92	609	0	400	0
186	92	609	5	400	-0.002622514
186	92	1585	0	0	0
186	92	1585	5	0	0
186	92	1585	0	400	0
186	92	1585	5	400	-0.002630424
186	92	935	0	0	0
186	92	935	5	0	0
186	92	935	0	400	0
186	92	935	5	400	-0.002647916
186	92	1995	0	0	0
186	92	1995	5	0	0
186	92	1995	0	400	0
186	92	1995	5	400	-0.002659968
186	92	1175	0	0	0
186	92	1175	5	0	0
186	92	1175	0	400	0
186	92	1175	5	400	-0.0026605
186	92	447	0	0	0
186	92	447	5	0	0
186	92	447	0	400	0
186	92	447	5	400	-0.002671108
186	92	1952	0	0	0
186	92	1952	5	0	0
186	92	1952	0	400	0
186	92	1952	5	400	-0.002679816
186	92	496	0	0	0
186	92	496	5	0	0
186	92	496	0	400	0
186	92	496	5	400	-0.0026805
186	92	809	0	0	0
186	92	809	5	0	0
186	92	809	0	400	0
186	92	809	5	400	-0.0026905
186	92	372	0	0	0
186	92	372	5	0	0
186	92	372	0	400	0
186	92	372	5	400	-0.00270031
186	92	1732	0	0	0
186	92	1732	5	0	0
186	92	1732	0	400	0
186	92	1732	5	400	-0.002710918
186	92	1194	0	0	0
186	92	1194	5	0	0
186	92	1194	0	400	0
186	92	1194	5	400	-0.002719702
186	92	905	0	0	0
186	92	905	5	0	0
186	92	905	0	400	0
186	92	905	5	400	-0.002731336
186	92	1006	0	0	0
186	92	1006	5	0	0
186	92	1006	0	400	0
186	92	1006	5	400	-0.002728942
186	92	1305	0	0	0
186	92	1305	5	0	0
186	92	1305	0	400	0
186	92	1305	5	400	-0.002729664
186	92	495	0	0	0
186	92	495	5	0	0
186	92	495	0	400	0
186	92	495	5	400	-0.002739246
186	92	1406	0	0	0
186	92	1406	5	0	0
186	92	1406	0	400	0
186	92	1406	5	400	-0.002750538
186	92	1817	0	0	0
186	92	1817	5	0	0
186	92	1817	0	400	0
186	92	1817	5	400	-0.00274936
186	92	1739	0	0	0
186	92	1739	5	0	0
186	92	1739	0	400	0
186	92	1739	5	400	-0.00274993
186	92	524	0	0	0
186	92	524	5	0	0
186	92	524	0	400	0
186	92	524	5	400	-0.002769854
186	92	1720	0	0	0
186	92	1720	5	0	0
186	92	1720	0	400	0
186	92	1720	5	400	-0.002779322
186	92	1114	0	0	0
186	92	1114	5	0	0
186	92	1114	0	400	0
186	92	1114	5	400	-0.00278183
186	92	857	0	0	0
186	92	857	5	0	0
186	92	857	0	400	0
186	92	857	5	400	-0.002780652
186	92	1427	0	0	0
186	92	1427	5	0	0
186	92	1427	0	400	0
186	92	1427	5	400	-0.0027905
186	92	249	0	0	0
186	92	249	5	0	0
186	92	249	0	400	0
186	92	249	5	400	-0.002806624
186	92	475	0	0	0
186	92	475	5	0	0
186	92	475	0	400	0
186	92	475	5	400	-0.002811184
186	92	685	0	0	0
186	92	685	5	0	0
186	92	685	0	400	0
186	92	685	5	400	-0.002821906
186	92	1725	0	0	0
186	92	1725	5	0	0
186	92	1725	0	400	0
186	92	1725	5	400	-0.00282126
186	92	834	0	0	0
186	92	834	5	0	0
186	92	834	0	400	0
186	92	834	5	400	-0.002822666
186	92	1440	0	0	0
186	92	1440	5	0	0
186	92	1440	0	400	0
186	92	1440	5	400	-0.002814122
186	92	530	0	0	0
186	92	530	5	0	0
186	92	530	0	400	0
186	92	530	5	400	-0.00283012
186	92	1271	0	0	0
186	92	1271	5	0	0
186	92	1271	0	400	0
186	92	1271	5	400	-0.0028286
186	92	1280	0	0	0
186	92	1280	5	0	0
186	92	1280	0	400	0
186	92	1280	5	400	-0.002829322
186	92	1507	0	0	0
186	92	1507	5	0	0
186	92	1507	0	400	0
186	92	1507	5	400	-0.002830614
186	92	1867	0	0	0
186	92	1867	5	0	0
186	92	1867	0	400	0
186	92	1867	5	400	-0.002840804
186	92	753	0	0	0
186	92	753	5	0	0
186	92	753	0	400	0
186	92	753	5	400	-0.002841108
186	92	1831	0	0	0
186	92	1831	5	0	0
186	92	1831	0	400	0
186	92	1831	5	400	-0.002848676
186	92	1503	0	0	0
186	92	1503	5	0	0
186	92	1503	0	400	0
186	92	1503	5	400	-0.00285088
186	92	556	0	0	0
186	92	556	5	0	0
186	92	556	0	400	0
186	92	556	5	400	-0.00285221
186	92	1900	0	0	0
186	92	1900	5	0	0
186	92	1900	0	400	0
186	92	1900	5	400	-0.002849284
186	92	649	0	0	0
186	92	649	5	0	0
186	92	649	0	400	0
186	92	649	5	400	-0.002859284
186	66	92	0	0	0
186	66	92	0	5	0
186	66	92	400	0	0
186	66	92	400	5	-0.002870272
186	92	849	0	0	0
186	92	849	5	0	0
186	92	849	0	400	0
186	92	849	5	400	-0.002868714
186	92	1761	0	0	0
186	92	1761	5	0	0
186	92	1761	0	400	0
186	92	1761	5	400	-0.00287183
186	92	962	0	0	0
186	92	962	5	0	0
186	92	962	0	400	0
186	92	962	5	400	-0.002854882
186	92	197	0	0	0
186	92	197	5	0	0
186	92	197	0	400	0
186	92	197	5	400	-0.002880386
186	92	1727	0	0	0
186	92	1727	5	0	0
186	92	1727	0	400	0
186	92	1727	5	400	-0.002880576
186	92	1000	0	0	0
186	92	1000	5	0	0
186	92	1000	0	400	0
186	92	1000	5	400	-0.002892324
186	92	1308	0	0	0
186	92	1308	5	0	0
186	92	1308	0	400	0
186	92	1308	5	400	-0.002889512
186	92	859	0	0	0
186	92	859	5	0	0
186	92	859	0	400	0
186	92	859	5	400	-0.002899436
186	92	1397	0	0	0
186	92	1397	5	0	0
186	92	1397	0	400	0
186	92	1397	5	400	-0.002900386
186	92	1765	0	0	0
186	92	1765	5	0	0
186	92	1765	0	400	0
186	92	1765	5	400	-0.002909626
186	92	1426	0	0	0
186	92	1426	5	0	0
186	92	1426	0	400	0
186	92	1426	5	400	-0.002918942
186	92	743	0	0	0
186	92	743	5	0	0
186	92	743	0	400	0
186	92	743	5	400	-0.002941298
186	92	767	0	0	0
186	92	767	5	0	0
186	92	767	0	400	0
186	92	767	5	400	-0.002930614
186	92	1392	0	0	0
186	92	1392	5	0	0
186	92	1392	0	400	0
186	92	1392	5	400	-0.002938524
186	92	1499	0	0	0
186	92	1499	5	0	0
186	92	1499	0	400	0
186	92	1499	5	400	-0.002948942
186	92	708	0	0	0
186	92	708	5	0	0
186	92	708	0	400	0
186	92	708	5	400	-0.002948182
186	92	554	0	0	0
186	92	554	5	0	0
186	92	554	0	400	0
186	92	554	5	400	-0.002958296
186	92	1581	0	0	0
186	92	1581	5	0	0
186	92	1581	0	400	0
186	92	1581	5	400	-0.002979018
186	92	474	0	0	0
186	92	474	5	0	0
186	92	474	0	400	0
186	92	474	5	400	-0.00298012
186	92	1126	0	0	0
186	92	1126	5	0	0
186	92	1126	0	400	0
186	92	1126	5	400	-0.002980006
186	92	497	0	0	0
186	92	497	5	0	0
186	92	497	0	400	0
186	92	497	5	400	-0.002988258
186	92	276	0	0	0
186	92	276	5	0	0
186	92	276	0	400	0
186	92	276	5	400	-0.002999854
186	92	721	0	0	0
186	92	721	5	0	0
186	92	721	0	400	0
186	92	721	5	400	-0.002989588
186	92	1128	0	0	0
186	92	1128	5	0	0
186	92	1128	0	400	0
186	92	1128	5	400	-0.00299221
186	92	477	0	0	0
186	92	477	5	0	0
186	92	477	0	400	0
186	92	477	5	400	-0.003009816
186	92	944	0	0	0
186	92	944	5	0	0
186	92	944	0	400	0
186	92	944	5	400	-0.003009778
186	92	1043	0	0	0
186	92	1043	5	0	0
186	92	1043	0	400	0
186	92	1043	5	400	-0.002999018
186	92	1328	0	0	0
186	92	1328	5	0	0
186	92	1328	0	400	0
186	92	1328	5	400	-0.002999702
186	92	1836	0	0	0
186	92	1836	5	0	0
186	92	1836	0	400	0
186	92	1836	5	400	-0.003010804
186	92	1401	0	0	0
186	92	1401	5	0	0
186	92	1401	0	400	0
186	92	1401	5	400	-0.003020006
186	92	1386	0	0	0
186	92	1386	5	0	0
186	92	1386	0	400	0
186	92	1386	5	400	-0.00301841
186	92	853	0	0	0
186	92	853	5	0	0
186	92	853	0	400	0
186	92	853	5	400	-0.00301974
186	92	1218	0	0	0
186	92	1218	5	0	0
186	92	1218	0	400	0
186	92	1218	5	400	-0.003028524
186	92	1832	0	0	0
186	92	1832	5	0	0
186	92	1832	0	400	0
186	92	1832	5	400	-0.003039588
186	92	712	0	0	0
186	92	712	5	0	0
186	92	712	0	400	0
186	92	712	5	400	-0.003018004
186	92	1771	0	0	0
186	92	1771	5	0	0
186	92	1771	0	400	0
186	92	1771	5	400	-0.003039056
186	92	1766	0	0	0
186	92	1766	5	0	0
186	92	1766	0	400	0
186	92	1766	5	400	-0.00304879
186	92	731	0	0	0
186	92	731	5	0	0
186	92	731	0	400	0
186	92	731	5	400	-0.003039246
186	92	1214	0	0	0
186	92	1214	5	0	0
186	92	1214	0	400	0
186	92	1214	5	400	-0.0030605
186	92	546	0	0	0
186	92	546	5	0	0
186	92	546	0	400	0
186	92	546	5	400	-0.003049968
186	92	622	0	0	0
186	92	622	5	0	0
186	92	622	0	400	0
186	92	622	5	400	-0.003058524
186	92	1217	0	0	0
186	92	1217	5	0	0
186	92	1217	0	400	0
186	92	1217	5	400	-0.003059094
186	92	1700	0	0	0
186	92	1700	5	0	0
186	92	1700	0	400	0
186	92	1700	5	400	-0.003068448
186	92	1752	0	0	0
186	92	1752	5	0	0
186	92	1752	0	400	0
186	92	1752	5	400	-0.003070842
186	92	780	0	0	0
186	92	780	5	0	0
186	92	780	0	400	0
186	92	780	5	400	-0.003079208
186	92	1069	0	0	0
186	92	1069	5	0	0
186	92	1069	0	400	0
186	92	1069	5	400	-0.003079854
186	92	1955	0	0	0
186	92	1955	5	0	0
186	92	1955	0	400	0
186	92	1955	5	400	-0.00309278
186	92	1625	0	0	0
186	92	1625	5	0	0
186	92	1625	0	400	0
186	92	1625	5	400	-0.003098942
186	92	1525	0	0	0
186	92	1525	5	0	0
186	92	1525	0	400	0
186	92	1525	5	400	-0.003100766
186	92	502	0	0	0
186	92	502	5	0	0
186	92	502	0	400	0
186	92	502	5	400	-0.003099322
186	92	1067	0	0	0
186	92	1067	5	0	0
186	92	1067	0	400	0
186	92	1067	5	400	-0.003109664
186	92	1220	0	0	0
186	92	1220	5	0	0
186	92	1220	0	400	0
186	92	1220	5	400	-0.003100576
186	92	1066	0	0	0
186	92	1066	5	0	0
186	92	1066	0	400	0
186	92	1066	5	400	-0.003111374
186	92	1753	0	0	0
186	92	1753	5	0	0
186	92	1753	0	400	0
186	92	1753	5	400	-0.00311898
186	92	380	0	0	0
186	92	380	5	0	0
186	92	380	0	400	0
186	92	380	5	400	-0.003138524
186	92	388	0	0	0
186	92	388	5	0	0
186	92	388	0	400	0
186	92	388	5	400	-0.00315088
186	92	1535	0	0	0
186	92	1535	5	0	0
186	92	1535	0	400	0
186	92	1535	5	400	-0.003149664
186	92	389	0	0	0
186	92	389	5	0	0
186	92	389	0	400	0
186	92	389	5	400	-0.003149322
186	92	1068	0	0	0
186	92	1068	5	0	0
186	92	1068	0	400	0
186	92	1068	5	400	-0.003158942
186	92	1297	0	0	0
186	92	1297	5	0	0
186	92	1297	0	400	0
186	92	1297	5	400	-0.003160348
186	92	1338	0	0	0
186	92	1338	5	0	0
186	92	1338	0	400	0
186	92	1338	5	400	-0.003178676
186	92	462	0	0	0
186	92	462	5	0	0
186	92	462	0	400	0
186	92	462	5	400	-0.00319727
186	92	965	0	0	0
186	92	965	5	0	0
186	92	965	0	400	0
186	92	965	5	400	-0.003190158
186	92	1510	0	0	0
186	92	1510	5	0	0
186	92	1510	0	400	0
186	92	1510	5	400	-0.003200994
186	92	1137	0	0	0
186	92	1137	5	0	0
186	92	1137	0	400	0
186	92	1137	5	400	-0.003209512
186	92	1289	0	0	0
186	92	1289	5	0	0
186	92	1289	0	400	0
186	92	1289	5	400	-0.003209436
186	89	92	0	0	0
186	89	92	0	5	0
186	89	92	400	0	0
186	89	92	400	5	-0.003208942
186	92	1298	0	0	0
186	92	1298	5	0	0
186	92	1298	0	400	0
186	92	1298	5	400	-0.003209246
186	92	979	0	0	0
186	92	979	5	0	0
186	92	979	0	400	0
186	92	979	5	400	-0.003201652
186	92	1372	0	0	0
186	92	1372	5	0	0
186	92	1372	0	400	0
186	92	1372	5	400	-0.003229056
186	92	1362	0	0	0
186	92	1362	5	0	0
186	92	1362	0	400	0
186	92	1362	5	400	-0.00322898
186	92	1764	0	0	0
186	92	1764	5	0	0
186	92	1764	0	400	0
186	92	1764	5	400	-0.003227802
186	92	1813	0	0	0
186	92	1813	5	0	0
186	92	1813	0	400	0
186	92	1813	5	400	-0.003236472
186	92	1918	0	0	0
186	92	1918	5	0	0
186	92	1918	0	400	0
186	92	1918	5	400	-0.003240728
186	92	1947	0	0	0
186	92	1947	5	0	0
186	92	1947	0	400	0
186	92	1947	5	400	-0.003239778
186	92	1061	0	0	0
186	92	1061	5	0	0
186	92	1061	0	400	0
186	92	1061	5	400	-0.003249322
186	92	1371	0	0	0
186	92	1371	5	0	0
186	92	1371	0	400	0
186	92	1371	5	400	-0.003238942
186	92	1627	0	0	0
186	92	1627	5	0	0
186	92	1627	0	400	0
186	92	1627	5	400	-0.003247612
186	92	1452	0	0	0
186	92	1452	5	0	0
186	92	1452	0	400	0
186	92	1452	5	400	-0.003257232
186	92	446	0	0	0
186	92	446	5	0	0
186	92	446	0	400	0
186	92	446	5	400	-0.003270234
186	92	1917	0	0	0
186	92	1917	5	0	0
186	92	1917	0	400	0
186	92	1917	5	400	-0.003264572
186	92	1954	0	0	0
186	92	1954	5	0	0
186	92	1954	0	400	0
186	92	1954	5	400	-0.003278372
186	92	730	0	0	0
186	92	730	5	0	0
186	92	730	0	400	0
186	92	730	5	400	-0.003290158
186	92	382	0	0	0
186	92	382	5	0	0
186	92	382	0	400	0
186	92	382	5	400	-0.003287916
186	92	793	0	0	0
186	92	793	5	0	0
186	92	793	0	400	0
186	92	793	5	400	-0.003299018
186	92	1699	0	0	0
186	92	1699	5	0	0
186	92	1699	0	400	0
186	92	1699	5	400	-0.003308676
186	92	1219	0	0	0
186	92	1219	5	0	0
186	92	1219	0	400	0
186	92	1219	5	400	-0.00331993
186	92	611	0	0	0
186	92	611	5	0	0
186	92	611	0	400	0
186	92	611	5	400	-0.003308296
186	92	925	0	0	0
186	92	925	5	0	0
186	92	925	0	400	0
186	92	925	5	400	-0.003329322
186	92	1428	0	0	0
186	92	1428	5	0	0
186	92	1428	0	400	0
186	92	1428	5	400	-0.003328866
186	92	1549	0	0	0
186	92	1549	5	0	0
186	92	1549	0	400	0
186	92	1549	5	400	-0.003338752
186	92	1091	0	0	0
186	92	1091	5	0	0
186	92	1091	0	400	0
186	92	1091	5	400	-0.003338068
186	92	1741	0	0	0
186	92	1741	5	0	0
186	92	1741	0	400	0
186	92	1741	5	400	-0.00334898
186	92	320	0	0	0
186	92	320	5	0	0
186	92	320	0	400	0
186	92	320	5	400	-0.00334936
186	92	1357	0	0	0
186	92	1357	5	0	0
186	92	1357	0	400	0
186	92	1357	5	400	-0.003358828
186	92	1407	0	0	0
186	92	1407	5	0	0
186	92	1407	0	400	0
186	92	1407	5	400	-0.003360196
186	92	1497	0	0	0
186	92	1497	5	0	0
186	92	1497	0	400	0
186	92	1497	5	400	-0.0033686
186	92	1174	0	0	0
186	92	1174	5	0	0
186	92	1174	0	400	0
186	92	1174	5	400	-0.003378904
186	92	385	0	0	0
186	92	385	5	0	0
186	92	385	0	400	0
186	92	385	5	400	-0.003376282
186	92	742	0	0	0
186	92	742	5	0	0
186	92	742	0	400	0
186	92	742	5	400	-0.003377878
186	92	603	0	0	0
186	92	603	5	0	0
186	92	603	0	400	0
186	92	603	5	400	-0.003369398
186	92	1772	0	0	0
186	92	1772	5	0	0
186	92	1772	0	400	0
186	92	1772	5	400	-0.003377688
186	92	1161	0	0	0
186	92	1161	5	0	0
186	92	1161	0	400	0
186	92	1161	5	400	-0.003389056
186	92	1523	0	0	0
186	92	1523	5	0	0
186	92	1523	0	400	0
186	92	1523	5	400	-0.00338917
186	92	1722	0	0	0
186	92	1722	5	0	0
186	92	1722	0	400	0
186	92	1722	5	400	-0.003388904
186	92	719	0	0	0
186	92	719	5	0	0
186	92	719	0	400	0
186	92	719	5	400	-0.003395028
186	92	966	0	0	0
186	92	966	5	0	0
186	92	966	0	400	0
186	92	966	5	400	-0.00340012
186	92	583	0	0	0
186	92	583	5	0	0
186	92	583	0	400	0
186	92	583	5	400	-0.003397498
186	92	1044	0	0	0
186	92	1044	5	0	0
186	92	1044	0	400	0
186	92	1044	5	400	-0.003406852
186	92	1034	0	0	0
186	92	1034	5	0	0
186	92	1034	0	400	0
186	92	1034	5	400	-0.003407764
186	92	532	0	0	0
186	92	532	5	0	0
186	92	532	0	400	0
186	92	532	5	400	-0.003418942
186	92	1370	0	0	0
186	92	1370	5	0	0
186	92	1370	0	400	0
186	92	1370	5	400	-0.003419322
186	92	1767	0	0	0
186	92	1767	5	0	0
186	92	1767	0	400	0
186	92	1767	5	400	-0.003428448
186	92	1484	0	0	0
186	92	1484	5	0	0
186	92	1484	0	400	0
186	92	1484	5	400	-0.003427878
186	92	1565	0	0	0
186	92	1565	5	0	0
186	92	1565	0	400	0
186	92	1565	5	400	-0.003439132
186	92	367	0	0	0
186	92	367	5	0	0
186	92	367	0	400	0
186	92	367	5	400	-0.00342632
186	92	498	0	0	0
186	92	498	5	0	0
186	92	498	0	400	0
186	92	498	5	400	-0.003446586
186	92	1707	0	0	0
186	92	1707	5	0	0
186	92	1707	0	400	0
186	92	1707	5	400	-0.00343993
186	92	374	0	0	0
186	92	374	5	0	0
186	92	374	0	400	0
186	92	374	5	400	-0.00344841
186	92	1880	0	0	0
186	92	1880	5	0	0
186	92	1880	0	400	0
186	92	1880	5	400	-0.003458068
186	92	879	0	0	0
186	92	879	5	0	0
186	92	879	0	400	0
186	92	879	5	400	-0.003468638
186	92	1937	0	0	0
