name	drugA	drugB	concA	concB	hsa
160	260	280	0	20.7	0
160	260	280	23.8	20.7	0
160	272	282	0	0	0
160	272	282	5.3	0	0
160	272	282	0	0.0023	0
160	272	282	5.3	0.0023	-0.2661512503
160	260	276	0	0	0
160	260	276	73.5	0	0
160	260	276	0	20.7	0
160	260	276	73.5	20.7	-0.1971630045
160	291	294	0	0	0
160	291	294	76.6	0	0
160	291	294	0	66.9	0
160	291	294	76.6	66.9	0.1895381783
160	288	295	0	0	0
160	288	295	0	177	0
160	288	295	1.4	0	0
160	288	295	1.4	177	-0.41033484273
160	106	270	0	0	0
160	106	270	0	9.8	0
160	106	270	1.3	0	0
160	106	270	1.3	9.8	0.0305702454
160	33	259	0	0	0
160	33	259	0	0.2	0
160	33	259	28.3	0	0
160	33	259	28.3	0.2	-0.0897630517
160	270	276	0	0	0
160	270	276	0	1.3	0
160	270	276	73.5	0	0
160	270	276	73.5	1.3	0.1837290549
160	61	290	0	0	0
160	61	290	0	9.9	0
160	61	290	41.8	0	0
160	61	290	41.8	9.9	0.0447494592
160	37	270	0	0	0
160	37	270	0	0.95	0
160	37	270	1.3	0	0
160	37	270	1.3	0.95	0.0224535521999999
160	265	294	0	0	0
160	265	294	0	0.4	0
160	265	294	76.6	0	0
160	265	294	76.6	0.4	0
160	66	92	0	0	0
160	66	92	0	62.5	0
160	66	92	70.6	0	0
160	66	92	70.6	62.5	0.1518505757
160	263	283	0	0	0
160	263	283	0.013	0	0
160	263	283	0	0.46	0
160	263	283	0.013	0.46	0.0155596444
160	106	291	0	0	0
160	106	291	0	9.8	0
160	106	291	66.9	0	0
160	106	291	66.9	9.8	0.0305702454
160	19	106	0	0	0
160	19	106	9.8	0	0
160	19	106	0	7.5	0
160	19	106	9.8	7.5	-0.0138355236
160	46	284	0	0	0
160	46	284	118.7	0	0
160	46	284	0	650	0
160	46	284	118.7	650	-0.0227257767
160	276	284	0	0	0
160	276	284	118.7	0	0
160	276	284	0	73.5	0
160	276	284	118.7	73.5	0.5146701579
160	284	292	0	0	0
160	284	292	0	118.7	0
160	284	292	89.4	0	0
160	284	292	89.4	118.7	0.4050197409
160	265	268	0	0	0
160	265	268	0	0.4	0
160	265	268	86.7	0	0
160	265	268	86.7	0.4	0.0522003982
160	48	292	0	0	0
160	48	292	0	14	0
160	48	292	89.4	0	0
160	48	292	89.4	14	0.1572242224
160	275	295	0	0	0
160	275	295	0	16.8	0
160	275	295	1.4	0	0
160	275	295	1.4	16.8	0.000512032799999957
160	275	289	0	0	0
160	275	289	0	16.8	0
160	275	289	10	0	0
160	275	289	10	16.8	-0.0704874979
160	19	261	0	0	0
160	19	261	13.2	0	0
160	19	261	0	7.5	0
160	19	261	13.2	7.5	-0.0749088888999999
160	261	271	0	0	0
160	261	271	0	13.2	0
160	261	271	319.5	0	0
160	261	271	319.5	13.2	-0.8539038766
160	261	291	0	0	0
160	261	291	0	13.2	0
160	261	291	66.9	0	0
160	261	291	66.9	13.2	-0.8539038766
160	92	273	0	0	0
160	92	273	0	70.6	0
160	92	273	178	0	0
160	92	273	178	70.6	0.2207484358
160	267	294	0	0	0
160	267	294	0	3.4	0
160	267	294	76.6	0	0
160	267	294	76.6	3.4	-0.1062896364
160	263	288	0	0	0
160	263	288	0	0.46	0
160	263	288	177	0	0
160	263	288	177	0.46	0.00589915140000002
160	262	276	0	0	0
160	262	276	73.5	0	0
160	262	276	0	115.2	0
160	262	276	73.5	115.2	0.30855557815
160	21	286	0	0	0
160	21	286	132.6	0	0
160	21	286	0	10.3	0
160	21	286	132.6	10.3	0
160	33	286	0	0	0
160	33	286	132.6	0	0
160	33	286	0	0.2	0
160	33	286	132.6	0.2	8.12630999999442e-05
160	248	294	0	0	0
160	248	294	0	0.1	0
160	248	294	76.6	0	0
160	248	294	76.6	0.1	-0.02150875492
160	248	268	0	0	0
160	248	268	0	0.1	0
160	248	268	86.7	0	0
160	248	268	86.7	0.1	0.0522003982
160	248	262	0	0	0
160	248	262	0	0.1	0
160	248	262	115.2	0	0
160	248	262	115.2	0.1	0.03534514695
160	90	291	0	0	0
160	90	291	0	0.7	0
160	90	291	66.9	0	0
160	90	291	66.9	0.7	-0.0933401053
160	90	271	0	0	0
160	90	271	0	0.7	0
160	90	271	319.5	0	0
160	90	271	319.5	0.7	-0.05130366621
160	264	292	0	0	0
160	264	292	0	214.1	0
160	264	292	89.4	0	0
160	264	292	89.4	214.1	0.3612064591
160	270	294	0	0	0
160	270	294	76.6	0	0
160	270	294	0	1.3	0
160	270	294	76.6	1.3	0.35403732842
160	41	289	0	0	0
160	41	289	0	2.5	0
160	41	289	10	0	0
160	41	289	10	2.5	-0.000623898899999915
160	14	41	0	0	0
160	14	41	2.5	0	0
160	14	41	0	334.9	0
160	14	41	2.5	334.9	0.0279497574
160	262	265	0	0	0
160	262	265	0.4	0	0
160	262	265	0	115.2	0
160	262	265	0.4	115.2	0.03587368848
160	260	264	0	0	0
160	260	264	0	20.7	0
160	260	264	214.1	0	0
160	260	264	214.1	20.7	0.3415465883
160	276	288	0	0	0
160	276	288	0	73.5	0
160	276	288	177	0	0
160	276	288	177	73.5	0.3983194773
160	267	269	0	0	0
160	267	269	19.8	0	0
160	267	269	0	3.4	0
160	267	269	19.8	3.4	0.149271414
160	286	296	0	0	0
160	286	296	0	132.6	0
160	286	296	701.2	0	0
160	286	296	701.2	132.6	0.7364940807
160	46	92	0	0	0
160	46	92	70.6	0	0
160	46	92	0	650	0
160	46	92	70.6	650	-0.0406138362
160	19	278	0	0	0
160	19	278	0	7.5	0
160	19	278	333.1	0	0
160	19	278	333.1	7.5	-0.0882492692999999
160	275	281	0	0	0
160	275	281	78	0	0
160	275	281	0	16.8	0
160	275	281	78	16.8	0
160	106	281	0	0	0
160	106	281	78	0	0
160	106	281	0	9.8	0
160	106	281	78	9.8	0
160	46	278	0	0	0
160	46	278	333.1	0	0
160	46	278	0	650	0
160	46	278	333.1	650	0.0134489673
160	259	279	0	0	0
160	259	279	0	28.3	0
160	259	279	81.1	0	0
160	259	279	81.1	28.3	0.0546076857
160	92	259	0	0	0
160	92	259	28.3	0	0
160	92	259	0	70.6	0
160	92	259	28.3	70.6	-0.4777611231
160	259	281	0	0	0
160	259	281	0	28.3	0
160	259	281	78	0	0
160	259	281	78	28.3	0
160	66	259	0	0	0
160	66	259	28.3	0	0
160	66	259	0	62.5	0
160	66	259	28.3	62.5	0.1074569706
160	8	294	0	0	0
160	8	294	0	15.4	0
160	8	294	76.6	0	0
160	8	294	76.6	15.4	0.00217560169999999
160	8	268	0	0	0
160	8	268	0	15.4	0
160	8	268	86.7	0	0
160	8	268	86.7	15.4	-0.0696909015
160	8	262	0	0	0
160	8	262	0	15.4	0
160	8	262	115.2	0	0
160	8	262	115.2	15.4	-0.0107318701
160	90	270	0	0	0
160	90	270	1.3	0	0
160	90	270	0	0.7	0
160	90	270	1.3	0.7	0.1575475487
160	41	274	0	0	0
160	41	274	63.9	0	0
160	41	274	0	2.5	0
160	41	274	63.9	2.5	0
160	41	106	0	0	0
160	41	106	0	2.5	0
160	41	106	9.8	0	0
160	41	106	9.8	2.5	0.0305702454
160	11	263	0	0	0
160	11	263	0	1.6	0
160	11	263	0.46	0	0
160	11	263	0.46	1.6	0.0127710553
160	106	271	0	0	0
160	106	271	0	9.8	0
160	106	271	319.5	0	0
160	106	271	319.5	9.8	0.0305702454
160	274	288	0	0	0
160	274	288	0	63.9	0
160	274	288	177	0	0
160	274	288	177	63.9	0
160	19	66	0	0	0
160	19	66	0	7.5	0
160	19	66	62.5	0	0
160	19	66	62.5	7.5	0.00120781410000006
160	19	281	0	0	0
160	19	281	0	7.5	0
160	19	281	78	0	0
160	19	281	78	7.5	-0.0635146008
160	41	278	0	0	0
160	41	278	333.1	0	0
160	41	278	0	2.5	0
160	41	278	333.1	2.5	0.1502515859
160	274	295	0	0	0
160	274	295	1.4	0	0
160	274	295	0	63.9	0
160	274	295	1.4	63.9	0
160	285	294	0	0	0
160	285	294	0	308.3	0
160	285	294	76.6	0	0
160	285	294	76.6	308.3	0.0326282307
160	268	285	0	0	0
160	268	285	308.3	0	0
160	268	285	0	86.7	0
160	268	285	308.3	86.7	0.0326282307
160	46	269	0	0	0
160	46	269	19.8	0	0
160	46	269	0	650	0
160	46	269	19.8	650	-0.0379307408
160	106	293	0	0	0
160	106	293	0	9.8	0
160	106	293	48.8	0	0
160	106	293	48.8	9.8	0.0305702454
160	106	269	0	0	0
160	106	269	0	9.8	0
160	106	269	19.8	0	0
160	106	269	19.8	9.8	0.0305702454
160	106	267	0	0	0
160	106	267	0	9.8	0
160	106	267	3.4	0	0
160	106	267	3.4	9.8	0.0305702454
160	106	280	0	0	0
160	106	280	0	9.8	0
160	106	280	23.8	0	0
160	106	280	23.8	9.8	0
160	37	289	0	0	0
160	37	289	0	0.95	0
160	37	289	10	0	0
160	37	289	10	0.95	-0.0585390289
160	37	295	0	0	0
160	37	295	0	0.95	0
160	37	295	1.4	0	0
160	37	295	1.4	0.95	-0.09502045
160	14	37	0	0	0
160	14	37	0.95	0	0
160	14	37	0	334.9	0
160	14	37	0.95	334.9	-0.109087804
160	248	263	0	0	0
160	248	263	0	0.1	0
160	248	263	0.46	0	0
160	248	263	0.46	0.1	0.0155596444
160	61	248	0	0	0
160	61	248	0.1	0	0
160	61	248	0	9.9	0
160	61	248	0.1	9.9	0.1432764849
160	262	288	0	0	0
160	262	288	177	0	0
160	262	288	0	115.2	0
160	262	288	177	115.2	-0.500790699
160	92	260	0	0	0
160	92	260	20.7	0	0
160	92	260	0	70.6	0
160	92	260	20.7	70.6	-0.1793686184
160	48	286	0	0	0
160	48	286	0	14	0
160	48	286	132.6	0	0
160	48	286	132.6	14	0.1572242224
160	48	288	0	0	0
160	48	288	0	14	0
160	48	288	177	0	0
160	48	288	177	14	-0.8427757776
160	276	290	0	0	0
160	276	290	41.8	0	0
160	276	290	0	73.5	0
160	276	290	41.8	73.5	-0.0032239215
160	268	270	0	0	0
160	268	270	1.3	0	0
160	268	270	0	86.7	0
160	268	270	1.3	86.7	0.0522003982
160	262	270	0	0	0
160	262	270	1.3	0	0
160	262	270	0	115.2	0
160	262	270	1.3	115.2	0.17024776295
160	8	41	0	0	0
160	8	41	2.5	0	0
160	8	41	0	15.4	0
160	8	41	2.5	15.4	-0.0936405983
160	41	275	0	0	0
160	41	275	0	2.5	0
160	41	275	16.8	0	0
160	41	275	16.8	2.5	0.000512032799999957
160	14	268	0	0	0
160	14	268	0	334.9	0
160	14	268	86.7	0	0
160	14	268	86.7	334.9	0.0522003982
160	273	295	0	0	0
160	273	295	0	178	0
160	273	295	1.4	0	0
160	273	295	1.4	178	-0.173356167
160	269	273	0	0	0
160	269	273	0	19.8	0
160	269	273	178	0	0
160	269	273	178	19.8	0.1746296917
160	37	259	0	0	0
160	37	259	0	0.95	0
160	37	259	28.3	0	0
160	37	259	28.3	0.95	0.0863069161999999
160	274	281	0	0	0
160	274	281	78	0	0
160	274	281	0	63.9	0
160	274	281	78	63.9	-0.0372040333
160	37	281	0	0	0
160	37	281	78	0	0
160	37	281	0	0.95	0
160	37	281	78	0.95	-0.00802463779999996
160	8	263	0	0	0
160	8	263	0	15.4	0
160	8	263	0.46	0	0
160	8	263	0.46	15.4	0.00217560169999999
160	11	268	0	0	0
160	11	268	0	1.6	0
160	11	268	86.7	0	0
160	11	268	86.7	1.6	0.0127710553
160	11	262	0	0	0
160	11	262	0	1.6	0
160	11	262	115.2	0	0
160	11	262	115.2	1.6	0.0127710553
160	63	284	0	0	0
160	63	284	118.7	0	0
160	63	284	0	0.4	0
160	63	284	118.7	0.4	-0.1036492865
160	282	284	0	0	0
160	282	284	118.7	0	0
160	282	284	0	5.3	0
160	282	284	118.7	5.3	0.3229876608
160	260	271	0	0	0
160	260	271	319.5	0	0
160	260	271	0	20.7	0
160	260	271	319.5	20.7	-0.3636300704
160	61	259	0	0	0
160	61	259	28.3	0	0
160	61	259	0	9.9	0
160	61	259	28.3	9.9	0.1074569706
160	61	271	0	0	0
160	61	271	319.5	0	0
160	61	271	0	9.9	0
160	61	271	319.5	9.9	0.0934387632
160	106	261	0	0	0
160	106	261	13.2	0	0
160	106	261	0	9.8	0
160	106	261	13.2	9.8	-0.1030660765
160	261	275	0	0	0
160	261	275	0	13.2	0
160	261	275	16.8	0	0
160	261	275	16.8	13.2	0.000512032799999957
160	8	261	0	0	0
160	8	261	13.2	0	0
160	8	261	0	15.4	0
160	8	261	13.2	15.4	0.00217560169999999
160	269	277	0	0	0
160	269	277	14.2	0	0
160	269	277	0	19.8	0
160	269	277	14.2	19.8	0.1768183003
160	21	281	0	0	0
160	21	281	0	10.3	0
160	21	281	78	0	0
160	21	281	78	10.3	-0.0217708181
160	267	272	0	0	0
160	267	272	0.0023	0	0
160	267	272	0	3.4	0
160	267	272	0.0023	3.4	-0.1062896364
160	264	296	0	0	0
160	264	296	701.2	0	0
160	264	296	0	214.1	0
160	264	296	701.2	214.1	0.0122060632
160	259	280	0	0	0
160	259	280	0	28.3	0
160	259	280	23.8	0	0
160	259	280	23.8	28.3	0
160	259	269	0	0	0
160	259	269	0	28.3	0
160	259	269	19.8	0	0
160	259	269	19.8	28.3	0.1074569706
160	265	279	0	0	0
160	265	279	81.1	0	0
160	265	279	0	0.4	0
160	265	279	81.1	0.4	0.1269800793
160	279	290	0	0	0
160	279	290	0	81.1	0
160	279	290	41.8	0	0
160	279	290	41.8	81.1	0.4278067529
160	265	280	0	0	0
160	265	280	23.8	0	0
160	265	280	0	0.4	0
160	265	280	23.8	0.4	0
160	281	289	0	0	0
160	281	289	0	78	0
160	281	289	10	0	0
160	281	289	10	78	0
160	14	281	0	0	0
160	14	281	78	0	0
160	14	281	0	334.9	0
160	14	281	78	334.9	0
160	280	290	0	0	0
160	280	290	0	23.8	0
160	280	290	41.8	0	0
160	280	290	41.8	23.8	0
160	259	271	0	0	0
160	259	271	0	28.3	0
160	259	271	319.5	0	0
160	259	271	319.5	28.3	0.1074569706
160	14	278	0	0	0
160	14	278	0	334.9	0
160	14	278	333.1	0	0
160	14	278	333.1	334.9	-0.8497484141
160	37	267	0	0	0
160	37	267	0	0.95	0
160	37	267	3.4	0	0
160	37	267	3.4	0.95	-0.1724451914
160	37	280	0	0	0
160	37	280	0	0.95	0
160	37	280	23.8	0	0
160	37	280	23.8	0.95	-0.0432247024999999
160	46	90	0	0	0
160	46	90	0.7	0	0
160	46	90	0	650	0
160	46	90	0.7	650	-0.0760843358
160	90	276	0	0	0
160	90	276	0	0.7	0
160	90	276	73.5	0	0
160	90	276	73.5	0.7	0.1110566629
160	274	276	0	0	0
160	274	276	0	63.9	0
160	274	276	73.5	0	0
160	274	276	73.5	63.9	0
160	282	286	0	0	0
160	282	286	132.6	0	0
160	282	286	0	5.3	0
160	282	286	132.6	5.3	0.2220060564
160	272	286	0	0	0
160	272	286	132.6	0	0
160	272	286	0	0.0023	0
160	272	286	132.6	0.0023	-0.2635059193
160	33	285	0	0	0
160	33	285	0	0.2	0
160	33	285	308.3	0	0
160	33	285	308.3	0.2	8.12630999999442e-05
160	106	263	0	0	0
160	106	263	0.46	0	0
160	106	263	0	9.8	0
160	106	263	0.46	9.8	0.0155596444
160	21	279	0	0	0
160	21	279	81.1	0	0
160	21	279	0	10.3	0
160	21	279	81.1	10.3	-0.000518061100000011
160	19	21	0	0	0
160	19	21	10.3	0	0
160	19	21	0	7.5	0
160	19	21	10.3	7.5	0
160	280	292	0	0	0
160	280	292	0	23.8	0
160	280	292	89.4	0	0
160	280	292	89.4	23.8	-0.1205706435
160	270	293	0	0	0
160	270	293	0	1.3	0
160	270	293	48.8	0	0
160	270	293	48.8	1.3	-0.0285894501
160	278	291	0	0	0
160	278	291	66.9	0	0
160	278	291	0	333.1	0
160	278	291	66.9	333.1	0.0904061758
160	291	296	0	0	0
160	291	296	0	66.9	0
160	291	296	701.2	0	0
160	291	296	701.2	66.9	-0.2435133625
160	261	270	0	0	0
160	261	270	1.3	0	0
160	261	270	0	13.2	0
160	261	270	1.3	13.2	0.1326315565
160	46	260	0	0	0
160	46	260	0	650	0
160	46	260	20.7	0	0
160	46	260	20.7	650	0.0134489673
160	37	41	0	0	0
160	37	41	2.5	0	0
160	37	41	0	0.95	0
160	37	41	2.5	0.95	-0.1980297114
160	41	285	0	0	0
160	41	285	0	2.5	0
160	41	285	308.3	0	0
160	41	285	308.3	2.5	0.0326282307
160	21	63	0	0	0
160	21	63	0	10.3	0
160	21	63	0.4	0	0
160	21	63	0.4	10.3	0
160	284	296	0	0	0
160	284	296	0	118.7	0
160	284	296	701.2	0	0
160	284	296	701.2	118.7	-0.1711103228
160	48	276	0	0	0
160	48	276	73.5	0	0
160	48	276	0	14	0
160	48	276	73.5	14	0.1572242224
160	273	280	0	0	0
160	273	280	0	178	0
160	273	280	23.8	0	0
160	273	280	23.8	178	-0.0424044793
160	285	290	0	0	0
160	285	290	0	308.3	0
160	285	290	41.8	0	0
160	285	290	41.8	308.3	0.0326282307
160	48	262	0	0	0
160	48	262	115.2	0	0
160	48	262	0	14	0
160	48	262	115.2	14	0.1572242224
160	37	268	0	0	0
160	37	268	86.7	0	0
160	37	268	0	0.95	0
160	37	268	86.7	0.95	0.0522003982
160	271	285	0	0	0
160	271	285	0	319.5	0
160	271	285	308.3	0	0
160	271	285	308.3	319.5	-0.088819762
160	271	274	0	0	0
160	271	274	0	319.5	0
160	271	274	63.9	0	0
160	271	274	63.9	319.5	-0.2629833131
160	259	274	0	0	0
160	259	274	0	28.3	0
160	259	274	63.9	0	0
160	259	274	63.9	28.3	0
160	264	277	0	0	0
160	264	277	14.2	0	0
160	264	277	0	214.1	0
160	264	277	14.2	214.1	-0.217821485
160	41	295	0	0	0
160	41	295	1.4	0	0
160	41	295	0	2.5	0
160	41	295	1.4	2.5	-0.0706724092
160	261	285	0	0	0
160	261	285	0	13.2	0
160	261	285	308.3	0	0
160	261	285	308.3	13.2	0.0326282307
160	37	261	0	0	0
160	37	261	13.2	0	0
160	37	261	0	0.95	0
160	37	261	13.2	0.95	-0.2486938254
160	278	282	0	0	0
160	278	282	5.3	0	0
160	278	282	0	333.1	0
160	278	282	5.3	333.1	0.1502515859
160	293	294	0	0	0
160	293	294	0	48.8	0
160	293	294	76.6	0	0
160	293	294	76.6	48.8	0.5836812263
160	268	293	0	0	0
160	268	293	48.8	0	0
160	268	293	0	86.7	0
160	268	293	48.8	86.7	0.0522003982
160	248	264	0	0	0
160	248	264	0	0.1	0
160	248	264	214.1	0	0
160	248	264	214.1	0.1	0.1520593088
160	66	284	0	0	0
160	66	284	0	62.5	0
160	66	284	118.7	0	0
160	66	284	118.7	62.5	0.0452234767
160	66	274	0	0	0
160	66	274	0	62.5	0
160	66	274	63.9	0	0
160	66	274	63.9	62.5	0
160	106	289	0	0	0
160	106	289	0	9.8	0
160	106	289	10	0	0
160	106	289	10	9.8	0.0305702454
160	106	295	0	0	0
160	106	295	0	9.8	0
160	106	295	1.4	0	0
160	106	295	1.4	9.8	-0.00691635289999994
160	271	281	0	0	0
160	271	281	0	319.5	0
160	271	281	78	0	0
160	271	281	78	319.5	-0.00379345860000001
160	275	291	0	0	0
160	275	291	0	16.8	0
160	275	291	66.9	0	0
160	275	291	66.9	16.8	-0.0333002501
160	280	282	0	0	0
160	280	282	0	23.8	0
160	280	282	5.3	0	0
160	280	282	5.3	23.8	0
160	63	280	0	0	0
160	63	280	23.8	0	0
160	63	280	0	0.4	0
160	63	280	23.8	0.4	0
160	63	285	0	0	0
160	63	285	308.3	0	0
160	63	285	0	0.4	0
160	63	285	308.3	0.4	0.0326282307
160	265	285	0	0	0
160	265	285	308.3	0	0
160	265	285	0	0.4	0
160	265	285	308.3	0.4	0.0101972861
160	66	282	0	0	0
160	66	282	5.3	0	0
160	66	282	0	62.5	0
160	66	282	5.3	62.5	0.2998721312
160	281	282	0	0	0
160	281	282	5.3	0	0
160	281	282	0	78	0
160	281	282	5.3	78	0
160	92	282	0	0	0
160	92	282	5.3	0	0
160	92	282	0	70.6	0
160	92	282	5.3	70.6	0.3214880816
160	263	285	0	0	0
160	263	285	0	0.46	0
160	263	285	308.3	0	0
160	263	285	308.3	0.46	0.0155596444
160	46	285	0	0	0
160	46	285	0	650	0
160	46	285	308.3	0	0
160	46	285	308.3	650	0.0134489673
160	37	46	0	0	0
160	37	46	650	0	0
160	37	46	0	0.95	0
160	37	46	650	0.95	-0.0216665442999999
160	46	274	0	0	0
160	46	274	0	650	0
160	46	274	63.9	0	0
160	46	274	63.9	650	0
160	8	264	0	0	0
160	8	264	0	15.4	0
160	8	264	214.1	0	0
160	8	264	214.1	15.4	0.00217560169999999
160	90	294	0	0	0
160	90	294	76.6	0	0
160	90	294	0	0.7	0
160	90	294	76.6	0.7	-0.05854828026
160	66	289	0	0	0
160	66	289	10	0	0
160	66	289	0	62.5	0
160	66	289	10	62.5	-0.138332611
160	279	289	0	0	0
160	279	289	10	0	0
160	279	289	0	81.1	0
160	279	289	10	81.1	0.0371330808
160	276	285	0	0	0
160	276	285	0	73.5	0
160	276	285	308.3	0	0
160	276	285	308.3	73.5	-0.0377069055
160	37	276	0	0	0
160	37	276	73.5	0	0
160	37	276	0	0.95	0
160	37	276	73.5	0.95	-0.0151022234
160	265	292	0	0	0
160	265	292	89.4	0	0
160	265	292	0	0.4	0
160	265	292	89.4	0.4	-0.2696680805
160	270	290	0	0	0
160	270	290	0	1.3	0
160	270	290	41.8	0	0
160	270	290	41.8	1.3	0.0206040337
160	265	270	0	0	0
160	265	270	1.3	0	0
160	265	270	0	0.4	0
160	265	270	1.3	0.4	0.43142441742
160	264	279	0	0	0
160	264	279	81.1	0	0
160	264	279	0	214.1	0
160	264	279	81.1	214.1	0.5405540593
160	37	262	0	0	0
160	37	262	115.2	0	0
160	37	262	0	0.95	0
160	37	262	115.2	0.95	-0.0931349942000001
160	262	285	0	0	0
160	262	285	0	115.2	0
160	262	285	308.3	0	0
160	262	285	308.3	115.2	0.0326282307
160	262	284	0	0	0
160	262	284	0	115.2	0
160	262	284	118.7	0	0
160	262	284	118.7	115.2	0.313598148
160	106	268	0	0	0
160	106	268	86.7	0	0
160	106	268	0	9.8	0
160	106	268	86.7	9.8	0.0305702454
160	280	286	0	0	0
160	280	286	0	23.8	0
160	280	286	132.6	0	0
160	280	286	132.6	23.8	-0.0196324758999999
160	46	280	0	0	0
160	46	280	23.8	0	0
160	46	280	0	650	0
160	46	280	23.8	650	0
160	21	264	0	0	0
160	21	264	0	10.3	0
160	21	264	214.1	0	0
160	21	264	214.1	10.3	0
160	268	289	0	0	0
160	268	289	0	86.7	0
160	268	289	10	0	0
160	268	289	10	86.7	0.00520458430000005
160	272	278	0	0	0
160	272	278	0	0.0023	0
160	272	278	333.1	0	0
160	272	278	333.1	0.0023	0.1502515859
160	272	296	0	0	0
160	272	296	0	0.0023	0
160	272	296	701.2	0	0
160	272	296	701.2	0.0023	0
160	14	259	0	0	0
160	14	259	28.3	0	0
160	14	259	0	334.9	0
160	14	259	28.3	334.9	0.1074569706
160	259	289	0	0	0
160	259	289	0	28.3	0
160	259	289	10	0	0
160	259	289	10	28.3	-0.0360372545
160	270	282	0	0	0
160	270	282	5.3	0	0
160	270	282	0	1.3	0
160	270	282	5.3	1.3	-0.21852994852
160	66	275	0	0	0
160	66	275	0	62.5	0
160	66	275	16.8	0	0
160	66	275	16.8	62.5	-0.0286154321000001
160	8	66	0	0	0
160	8	66	62.5	0	0
160	8	66	0	15.4	0
160	8	66	62.5	15.4	0.00217560169999999
160	48	66	0	0	0
160	48	66	62.5	0	0
160	48	66	0	14	0
160	48	66	62.5	14	0.1572242224
160	289	291	0	0	0
160	289	291	66.9	0	0
160	289	291	0	10	0
160	289	291	66.9	10	0.0377919239000001
160	267	279	0	0	0
160	267	279	81.1	0	0
160	267	279	0	3.4	0
160	267	279	81.1	3.4	-0.3913122131
160	261	289	0	0	0
160	261	289	0	13.2	0
160	261	289	10	0	0
160	261	289	10	13.2	-0.00157535589999995
160	261	295	0	0	0
160	261	295	0	13.2	0
160	261	295	1.4	0	0
160	261	295	1.4	13.2	-0.0722200298
160	268	294	0	0	0
160	268	294	76.6	0	0
160	268	294	0	86.7	0
160	268	294	76.6	86.7	0.0522003982
160	21	289	0	0	0
160	21	289	10	0	0
160	21	289	0	10.3	0
160	21	289	10	10.3	0
160	48	106	0	0	0
160	48	106	9.8	0	0
160	48	106	0	14	0
160	48	106	9.8	14	0.0305702454
160	106	275	0	0	0
160	106	275	0	9.8	0
160	106	275	16.8	0	0
160	106	275	16.8	9.8	0.000512032799999957
160	61	285	0	0	0
160	61	285	0	9.9	0
160	61	285	308.3	0	0
160	61	285	308.3	9.9	0.0326282307
160	63	262	0	0	0
160	63	262	0	0.4	0
160	63	262	115.2	0	0
160	63	262	115.2	0.4	-0.3136350773
160	63	294	0	0	0
160	63	294	0	0.4	0
160	63	294	76.6	0	0
160	63	294	76.6	0.4	0.00505983430000001
160	262	286	0	0	0
160	262	286	0	115.2	0
160	262	286	132.6	0	0
160	262	286	132.6	115.2	-0.2635059193
160	37	284	0	0	0
160	37	284	0	0.95	0
160	37	284	118.7	0	0
160	37	284	118.7	0.95	0.2240740256
160	14	286	0	0	0
160	14	286	0	334.9	0
160	14	286	132.6	0	0
160	14	286	132.6	334.9	0.7364940807
160	261	288	0	0	0
160	261	288	177	0	0
160	261	288	0	13.2	0
160	261	288	177	13.2	0.1312145883
160	90	289	0	0	0
160	90	289	0	0.7	0
160	90	289	10	0	0
160	90	289	10	0.7	0.0377919239000001
160	90	295	0	0	0
160	90	295	0	0.7	0
160	90	295	1.4	0	0
160	90	295	1.4	0.7	0.2691336081
160	264	269	0	0	0
160	264	269	0	214.1	0
160	264	269	19.8	0	0
160	264	269	19.8	214.1	-0.1476014043
160	41	290	0	0	0
160	41	290	0	2.5	0
160	41	290	41.8	0	0
160	41	290	41.8	2.5	0.1539649732
160	41	265	0	0	0
160	41	265	0	2.5	0
160	41	265	0.4	0	0
160	41	265	0.4	2.5	0.2476837369
160	90	272	0	0	0
160	90	272	0.0023	0	0
160	90	272	0	0.7	0
160	90	272	0.0023	0.7	0.0348012573
160	48	278	0	0	0
160	48	278	0	14	0
160	48	278	333.1	0	0
160	48	278	333.1	14	0.1273805774
160	41	259	0	0	0
160	41	259	0	2.5	0
160	41	259	28.3	0	0
160	41	259	28.3	2.5	0.1074569706
160	271	283	0	0	0
160	271	283	0.013	0	0
160	271	283	0	319.5	0
160	271	283	0.013	319.5	-0.01662962311
160	283	291	0	0	0
160	283	291	0	0.013	0
160	283	291	66.9	0	0
160	283	291	66.9	0.013	-0.2435133625
160	269	276	0	0	0
160	269	276	0	19.8	0
160	269	276	73.5	0	0
160	269	276	73.5	19.8	0.2264738565
160	269	292	0	0	0
160	269	292	0	19.8	0
160	269	292	89.4	0	0
160	269	292	89.4	19.8	-0.0387291692
160	14	294	0	0	0
160	14	294	76.6	0	0
160	14	294	0	334.9	0
160	14	294	76.6	334.9	0.14526060519
160	278	286	0	0	0
160	278	286	0	333.1	0
160	278	286	132.6	0	0
160	278	286	132.6	333.1	0.0479463069000001
160	285	291	0	0	0
160	285	291	0	308.3	0
160	285	291	66.9	0	0
160	285	291	66.9	308.3	0.00747727740000002
160	269	296	0	0	0
160	269	296	701.2	0	0
160	269	296	0	19.8	0
160	269	296	701.2	19.8	0.1920928805
160	260	295	0	0	0
160	260	295	1.4	0	0
160	260	295	0	20.7	0
160	260	295	1.4	20.7	0.6363699296
160	259	261	0	0	0
160	259	261	13.2	0	0
160	259	261	0	28.3	0
160	259	261	13.2	28.3	0.0811311295999999
160	284	295	0	0	0
160	284	295	1.4	0	0
160	284	295	0	118.7	0
