name	drugA	drugB	concA	concB	bliss
159	167	110	0.9872	0.01	-0.200830282145982
159	167	110	0.9872	0.03	0.012200255876913
159	167	110	0.9872	0.09	0.0215148941141541
159	167	110	2.0724	0	0
159	167	110	2.0724	0.01	-0.142658126072829
159	167	110	2.0724	0.03	0.0114077053969254
159	167	110	2.0724	0.09	0.0208317231497037
159	167	110	4.2459	0	0
159	167	110	4.2459	0.01	-0.252809109255281
159	167	110	4.2459	0.03	0.00782177021992126
159	167	110	4.2459	0.09	0.021150381905902
159	167	184	0	0	0
159	167	184	0	0.0013	0
159	167	184	0	0.0021	0
159	167	184	0	0.0042	0
159	167	184	0.9872	0	0
159	167	184	0.9872	0.0013	-0.0260923715784135
159	167	184	0.9872	0.0021	-0.214194717320132
159	167	184	0.9872	0.0042	-0.179339018981391
159	167	184	2.0724	0	0
159	167	184	2.0724	0.0013	0.0539086961496562
159	167	184	2.0724	0.0021	-0.17441533291064
159	167	184	2.0724	0.0042	-0.368975175092316
159	167	184	4.2459	0	0
159	167	184	4.2459	0.0013	0.115639476525248
159	167	184	4.2459	0.0021	-0.0460689864996928
159	167	184	4.2459	0.0042	-0.183937223991683
159	130	173	0	0	0
159	130	173	0	0.5955	0
159	130	173	0	1.1269	0
159	130	173	0	2.1931	0
159	130	173	0.3639	0	0
159	130	173	0.3639	0.5955	0.0533575802130163
159	130	173	0.3639	1.1269	0.0351866802154222
159	130	173	0.3639	2.1931	0.0377126202109485
159	130	173	1.5396	0	0
159	130	173	1.5396	0.5955	0.0835335002059766
159	130	173	1.5396	1.1269	0.0788910002108744
159	130	173	1.5396	2.1931	0.107781500212423
159	130	173	3.9734	0	0
159	130	173	3.9734	0.5955	0.25483146022549
159	130	173	3.9734	1.1269	0.0781531601927459
159	130	173	3.9734	2.1931	0.0973559401926393
159	130	172	0	0	NA
159	130	172	0	0.1007	NA
159	130	172	0	0.551	NA
159	130	172	0	8.616	NA
159	130	172	0.3639	0	NA
159	130	172	0.3639	0.1007	NA
159	130	172	0.3639	0.551	NA
159	130	172	0.3639	8.616	NA
159	130	172	1.5396	0	NA
159	130	172	1.5396	0.1007	NA
159	130	172	1.5396	0.551	NA
159	130	172	1.5396	8.616	NA
159	130	172	3.9734	0	NA
159	130	172	3.9734	0.1007	NA
159	130	172	3.9734	0.551	NA
159	130	172	3.9734	8.616	NA
159	130	106	0	0	0
159	130	106	0	0.4261	0
159	130	106	0	0.7687	0
159	130	106	0	2.08	0
159	130	106	0.3639	0	0
159	130	106	0.3639	0.4261	0.09811726
159	130	106	0.3639	0.7687	0.11068334
159	130	106	0.3639	2.08	0.05605785
159	130	106	1.5396	0	0
159	130	106	1.5396	0.4261	0.1134495
159	130	106	1.5396	0.7687	0.0704455
159	130	106	1.5396	2.08	0.04550125
159	130	106	3.9734	0	0
159	130	106	3.9734	0.4261	0.13173562
159	130	106	3.9734	0.7687	0.05805658
159	130	106	3.9734	2.08	0.06929795
159	130	177	0	0	0
159	130	177	0	0.0162	0
159	130	177	0	0.6658	0
159	130	177	0	4	0
159	130	177	0.3639	0	0
159	130	177	0.3639	0.0162	0.13751516
159	130	177	0.3639	0.6658	0.08602491
159	130	177	0.3639	4	0.11417122
159	130	177	1.5396	0	0
159	130	177	1.5396	0.0162	0.095367
159	130	177	1.5396	0.6658	0.04783575
159	130	177	1.5396	4	-0.0215734999999999
159	130	177	3.9734	0	0
159	130	177	3.9734	0.0162	0.13856292
159	130	177	3.9734	0.6658	0.08418617
159	130	177	3.9734	4	0.10769414
159	130	68	0	0	0
159	130	68	0	0.1602	0
159	130	68	0	1.521	0
159	130	68	0	5	0
159	130	68	0.3639	0	0
159	130	68	0.3639	0.1602	0.61283195
159	130	68	0.3639	1.521	0.14103576
159	130	68	0.3639	5	0.14966209
159	130	68	1.5396	0	0
159	130	68	1.5396	0.1602	0.67568375
159	130	68	1.5396	1.521	0.152162
159	130	68	1.5396	5	0.08773925
159	130	68	3.9734	0	0
159	130	68	3.9734	0.1602	0.57443465
159	130	68	3.9734	1.521	0.17179512
159	130	68	3.9734	5	0.07148283
159	130	87	0	0	0
159	130	87	0	0.009	0
159	130	87	0	0.0332	0
159	130	87	0	0.0567	0
159	130	87	0.3639	0	0
159	130	87	0.3639	0.009	0.128524766326944
159	130	87	0.3639	0.0332	0.302417433753182
159	130	87	0.3639	0.0567	0.243721735538208
159	130	87	1.5396	0	0
159	130	87	1.5396	0.009	0.138086261128769
159	130	87	1.5396	0.0332	0.295863959894296
159	130	87	1.5396	0.0567	0.305670958493692
159	130	87	3.9734	0	0
159	130	87	3.9734	0.009	0.209951511701175
159	130	87	3.9734	0.0332	0.319644028826104
159	130	87	3.9734	0.0567	0.369108070447184
159	130	181	0	0	0
159	130	181	0	0.22	0
159	130	181	0	0.67	0
159	130	181	0	2	0
159	130	181	0.3639	0	0
159	130	181	0.3639	0.22	0.0789039193044489
159	130	181	0.3639	0.67	0.1054200399379
159	130	181	0.3639	2	0.0200457813918065
159	130	181	1.5396	0	0
159	130	181	1.5396	0.22	0.135134955677293
159	130	181	1.5396	0.67	0.463711699173203
159	130	181	1.5396	2	-0.039113091138378
159	130	181	3.9734	0	0
159	130	181	3.9734	0.22	0.0890131270950908
159	130	181	3.9734	0.67	0.286751221786536
159	130	181	3.9734	2	-0.0511208375950005
159	130	183	0	0	0
159	130	183	0	0.001	0
159	130	183	0	0.004	0
159	130	183	0	0.01	0
159	130	183	0.3639	0	0
159	130	183	0.3639	0.001	0.0857298055576814
159	130	183	0.3639	0.004	0.210524070111787
159	130	183	0.3639	0.01	0.217643712552509
159	130	183	1.5396	0	0
159	130	183	1.5396	0.001	0.370986937148276
159	130	183	1.5396	0.004	0.277392341465622
159	130	183	1.5396	0.01	0.127806622035016
159	130	183	3.9734	0	0
159	130	183	3.9734	0.001	0.450445827110603
159	130	183	3.9734	0.004	0.105208322852781
159	130	183	3.9734	0.01	0.141303953177978
159	130	140	0	0	0
159	130	140	0	0.154	0
159	130	140	0	0.6	0
159	130	140	0	1.1616	0
159	130	140	0.3639	0	0
159	130	140	0.3639	0.154	-0.03627152
159	130	140	0.3639	0.6	0.01908798
159	130	140	0.3639	1.1616	0.0659225
159	130	140	1.5396	0	0
159	130	140	1.5396	0.154	0.654976
159	130	140	1.5396	0.6	0.0208135
159	130	140	1.5396	1.1616	-0.0518875
159	130	140	3.9734	0	0
159	130	140	3.9734	0.154	0.09170976
159	130	140	3.9734	0.6	-0.01886374
159	130	140	3.9734	1.1616	0.0356075
159	130	174	0	0	0
159	130	174	0	0.13	0
159	130	174	0	0.5	0
159	130	174	0	1.13	0
159	130	174	0.3639	0	0
159	130	174	0.3639	0.13	0.11191168867646
159	130	174	0.3639	0.5	0.0446840748390247
159	130	174	0.3639	1.13	0.0169571047662355
159	130	174	1.5396	0	0
159	130	174	1.5396	0.13	0.112113638972877
159	130	174	1.5396	0.5	0.118591255093337
159	130	174	1.5396	1.13	0.0526459307497788
159	130	174	3.9734	0	0
159	130	174	3.9734	0.13	0.0689343331414364
159	130	174	3.9734	0.5	0.119991495669293
159	130	174	3.9734	1.13	-0.00501851379749255
159	130	180	0	0	0
159	130	180	0	1	0
159	130	180	0	2.5	0
159	130	180	0	5	0
159	130	180	0.3639	0	0
159	130	180	0.3639	1	0.129363377287875
159	130	180	0.3639	2.5	0.0322317436368868
159	130	180	0.3639	5	0.122780495838153
159	130	180	1.5396	0	0
159	130	180	1.5396	1	0.113638857939786
159	130	180	1.5396	2.5	0.0568487218663283
159	130	180	1.5396	5	0.0317249135934426
159	130	180	3.9734	0	0
159	130	180	3.9734	1	0.0278298293584938
159	130	180	3.9734	2.5	0.0472824383088467
159	130	180	3.9734	5	0.0304111401364617
159	130	170	0	0	0
159	130	170	0	0.0804	0
159	130	170	0	0.1381	0
159	130	170	0	0.2181	0
159	130	170	0.3639	0	0
159	130	170	0.3639	0.0804	0.262454198806929
159	130	170	0.3639	0.1381	0.273262898386421
159	130	170	0.3639	0.2181	0.208547728977504
159	130	170	1.5396	0	0
159	130	170	1.5396	0.0804	0.159844367068555
159	130	170	1.5396	0.1381	0.205079096725088
159	130	170	1.5396	0.2181	0.251296041768028
159	130	170	3.9734	0	0
159	130	170	3.9734	0.0804	0.264821411472806
159	130	170	3.9734	0.1381	0.221777999018846
159	130	170	3.9734	0.2181	0.276367354516881
159	130	178	0	0	0
159	130	178	0	0.3089	0
159	130	178	0	1.6151	0
159	130	178	0	7.4095	0
159	130	178	0.3639	0	0
159	130	178	0.3639	0.3089	0.147455888128053
159	130	178	0.3639	1.6151	0.12592600977362
159	130	178	0.3639	7.4095	0.101080509720059
159	130	178	1.5396	0	0
159	130	178	1.5396	0.3089	0.0963298830037588
159	130	178	1.5396	1.6151	0.079807374629561
159	130	178	1.5396	7.4095	0.0776164241676784
159	130	178	3.9734	0	0
159	130	178	3.9734	0.3089	0.0479681491254784
159	130	178	3.9734	1.6151	0.0483601325556712
159	130	178	3.9734	7.4095	0.051322286287792
159	130	182	0	0	0
159	130	182	0	0.25	0
159	130	182	0	1	0
159	130	182	0	4	0
159	130	182	0.3639	0	0
159	130	182	0.3639	0.25	0.0541541666793226
159	130	182	0.3639	1	0.311507836250523
159	130	182	0.3639	4	0.12898764678322
159	130	182	1.5396	0	0
159	130	182	1.5396	0.25	0.0195601205619731
159	130	182	1.5396	1	0.213860720950084
159	130	182	1.5396	4	0.129273246199074
159	130	182	3.9734	0	0
159	130	182	3.9734	0.25	-0.0225001248466138
159	130	182	3.9734	1	0.359946018577942
159	130	182	3.9734	4	0.150148784834708
159	130	168	0	0	0
159	130	168	0	0.3	0
159	130	168	0	0.87	0
159	130	168	0	2.63	0
159	130	168	0.3639	0	0
159	130	168	0.3639	0.3	-0.01544838
159	130	168	0.3639	0.87	0.13005473
159	130	168	0.3639	2.63	0.01295502
159	130	168	1.5396	0	0
159	130	168	1.5396	0.3	0.1165565
159	130	168	1.5396	0.87	0.12720725
159	130	168	1.5396	2.63	0.1490615
159	130	168	3.9734	0	0
159	130	168	3.9734	0.3	0.08824894
159	130	168	3.9734	0.87	0.09041851
159	130	168	3.9734	2.63	0.09590474
159	130	77	0	0	0
159	130	77	0	0.0184	0
159	130	77	0	0.0504	0
159	130	77	0	1	0
159	130	77	0.3639	0	0
159	130	77	0.3639	0.0184	0.0477355800287986
159	130	77	0.3639	0.0504	0.0205642200218321
159	130	77	0.3639	1	0.0647757600138603
159	130	77	1.5396	0	0
159	130	77	1.5396	0.0184	0.0712835000276625
159	130	77	1.5396	0.0504	0.00435150001992113
159	130	77	1.5396	1	0.0952620000139699
159	130	77	3.9734	0	0
159	130	77	3.9734	0.0184	0.0714174600253
159	130	77	3.9734	0.0504	-0.0288148599829048
159	130	77	3.9734	1	0.105375120013241
159	130	76	0	0	0
159	130	76	0	0.001	0
159	130	76	0	0.0059	0
159	130	76	0	0.0119	0
159	130	76	0.3639	0	0
159	130	76	0.3639	0.001	0.189646582152196
159	130	76	0.3639	0.0059	0.0769155100807529
159	130	76	0.3639	0.0119	0.0468962650914045
159	130	76	1.5396	0	0
159	130	76	1.5396	0.001	0.358008206288216
159	130	76	1.5396	0.0059	0.0444057423478885
159	130	76	1.5396	0.0119	0.063787447112075
159	130	76	3.9734	0	0
159	130	76	3.9734	0.001	0.00885954429168294
159	130	76	3.9734	0.0059	0.0870671958728995
159	130	76	3.9734	0.0119	-0.00169260560314541
159	130	166	0	0	0
159	130	166	0	0.845	0
159	130	166	0	2.5956	0
159	130	166	0	6.7498	0
159	130	166	0.3639	0	0
159	130	166	0.3639	0.845	0.24519303
159	130	166	0.3639	2.5956	0.07011936
159	130	166	0.3639	6.7498	0.0638304599999999
159	130	166	1.5396	0	0
159	130	166	1.5396	0.845	0.06265475
159	130	166	1.5396	2.5956	0.129032
159	130	166	1.5396	6.7498	0.1557395
159	130	166	3.9734	0	0
159	130	166	3.9734	0.845	0.00302060999999998
159	130	166	3.9734	2.5956	0.00440832
159	130	166	3.9734	6.7498	0.0837640200000001
159	130	169	0	0	0
159	130	169	0	0.1165	0
159	130	169	0	1	0
159	130	169	0	2.6008	0
159	130	169	0.3639	0	0
159	130	169	0.3639	0.1165	0.06685162
159	130	169	0.3639	1	0.01309207
159	130	169	0.3639	2.6008	-0.09384029
159	130	169	1.5396	0	0
159	130	169	1.5396	0.1165	-0.0502435
159	130	169	1.5396	1	0.02800275
159	130	169	1.5396	2.6008	0.0322457499999999
159	130	169	3.9734	0	0
159	130	169	3.9734	0.1165	-0.04405106
159	130	169	3.9734	1	0.03467309
159	130	169	3.9734	2.6008	-0.02476623
159	130	24	0	0	0
159	130	24	0	0.0139	0
159	130	24	0	0.0294	0
159	130	24	0	0.2157	0
159	130	24	0.3639	0	0
159	130	24	0.3639	0.0139	0.14556390625634
159	130	24	0.3639	0.0294	0.119293743183772
159	130	24	0.3639	0.2157	0.0276380929158966
159	130	24	1.5396	0	0
159	130	24	1.5396	0.0139	0.128043400939147
159	130	24	1.5396	0.0294	0.224980577988854
159	130	24	1.5396	0.2157	0.208421798128837
159	130	24	3.9734	0	0
159	130	24	3.9734	0.0139	0.114475903402198
159	130	24	3.9734	0.0294	0.0834739337638463
159	130	24	3.9734	0.2157	0.0586497740639741
159	130	179	0	0	0
159	130	179	0	0.9533	0
159	130	179	0	2.143	0
159	130	179	0	4.3128	0
159	130	179	0.3639	0	0
159	130	179	0.3639	0.9533	0.0683742150884395
159	130	179	0.3639	2.143	0.0988513935286637
159	130	179	0.3639	4.3128	0.187004442374283
159	130	179	1.5396	0	0
159	130	179	1.5396	0.9533	0.048338040184484
159	130	179	1.5396	2.143	0.0996730085947918
159	130	179	1.5396	4.3128	0.116918551270074
159	130	179	3.9734	0	0
159	130	179	3.9734	0.9533	0.00685930430229249
159	130	179	3.9734	2.143	0.123844904426545
159	130	179	3.9734	4.3128	0.164382004399017
159	130	171	0	0	0
159	130	171	0	0.2066	0
159	130	171	0	0.5699	0
159	130	171	0	1.4244	0
159	130	171	0.3639	0	0
159	130	171	0.3639	0.2066	0.09082529
159	130	171	0.3639	0.5699	0.08020267
159	130	171	0.3639	1.4244	0.09242017
159	130	171	1.5396	0	0
159	130	171	1.5396	0.2066	0.14957925
159	130	171	1.5396	0.5699	0.33004775
159	130	171	1.5396	1.4244	0.17813525
159	130	171	3.9734	0	0
159	130	171	3.9734	0.2066	0.13856123
159	130	171	3.9734	0.5699	0.38473529
159	130	171	3.9734	1.4244	0.01360779
159	130	34	0	0	0
159	130	34	0	0.038	0
159	130	34	0	0.1161	0
159	130	34	0	3.1599	0
159	130	34	0.3639	0	0
159	130	34	0.3639	0.038	0.07193177
159	130	34	0.3639	0.1161	0.05599272
159	130	34	0.3639	3.1599	0.09139394
159	130	34	1.5396	0	0
159	130	34	1.5396	0.038	0.04950525
159	130	34	1.5396	0.1161	0.029414
159	130	34	1.5396	3.1599	0.1029905
159	130	34	3.9734	0	0
159	130	34	3.9734	0.038	-0.02044301
159	130	34	3.9734	0.1161	0.03161464
159	130	34	3.9734	3.1599	0.14541878
159	130	175	0	0	0
159	130	175	0	0.2087	0
159	130	175	0	0.4894	0
159	130	175	0	0.9389	0
159	130	175	0.3639	0	0
159	130	175	0.3639	0.2087	0.176994418498669
159	130	175	0.3639	0.4894	0.109810410164488
159	130	175	0.3639	0.9389	-0.0449002742896908
159	130	175	1.5396	0	0
159	130	175	1.5396	0.2087	0.111619786758594
159	130	175	1.5396	0.4894	0.013545698128921
159	130	175	1.5396	0.9389	0.00610964726082862
159	130	175	3.9734	0	0
159	130	175	3.9734	0.2087	0.12079716407982
159	130	175	3.9734	0.4894	0.0598682557753536
159	130	175	3.9734	0.9389	-0.0418150106807291
159	130	167	0	0	0
159	130	167	0	0.9872	0
159	130	167	0	2.0724	0
159	130	167	0	4.2459	0
159	130	167	0.3639	0	0
159	130	167	0.3639	0.9872	0.0994317797290713
159	130	167	0.3639	2.0724	0.135397989510658
159	130	167	0.3639	4.2459	0.04460516461075
159	130	167	1.5396	0	0
159	130	167	1.5396	0.9872	0.00285762123033734
159	130	167	1.5396	2.0724	-0.00574261382918868
159	130	167	1.5396	4.2459	0.0609727761632168
159	130	167	3.9734	0	0
159	130	167	3.9734	0.9872	0.0589951889942076
159	130	167	3.9734	2.0724	0.0579803068191969
159	130	167	3.9734	4.2459	0.0518857114347789
159	130	2	0	0	0
159	130	2	0	0.3239	0
159	130	2	0	0.5941	0
159	130	2	0	1.3714	0
159	130	2	0.3639	0	0
159	130	2	0.3639	0.3239	0.411033552561909
159	130	2	0.3639	0.5941	0.00373582837655022
159	130	2	0.3639	1.3714	-0.0122751896481077
159	130	2	1.5396	0	0
159	130	2	1.5396	0.3239	0.332107556087244
159	130	2	1.5396	0.5941	0.0492142358709813
159	130	2	1.5396	1.3714	-0.0187290055074872
159	130	2	3.9734	0	0
159	130	2	3.9734	0.3239	0.10129557305945
159	130	2	3.9734	0.5941	0.027310477431938
159	130	2	3.9734	1.3714	-0.013660083856609
159	130	131	0	0	0
159	130	131	0	0.0017	0
159	130	131	0	0.0083	0
159	130	131	0	0.0239	0
159	130	131	0.3639	0	0
159	130	131	0.3639	0.0017	0.11187756
159	130	131	0.3639	0.0083	0.15179433
159	130	131	0.3639	0.0239	0.15518933
159	130	131	1.5396	0	0
159	130	131	1.5396	0.0017	0.092647
159	130	131	1.5396	0.0083	0.12987725
159	130	131	1.5396	0.0239	0.21905225
159	130	131	3.9734	0	0
159	130	131	3.9734	0.0017	0.06915172
159	130	131	3.9734	0.0083	0.18430371
159	130	131	3.9734	0.0239	0.16966871
159	130	176	0	0	0
159	130	176	0	0.27	0
159	130	176	0	0.5	0
159	130	176	0	1.3	0
159	130	176	0.3639	0	0
159	130	176	0.3639	0.27	0.130170208372914
159	130	176	0.3639	0.5	0.393921048623807
159	130	176	0.3639	1.3	0.153320032897987
159	130	176	1.5396	0	0
159	130	176	1.5396	0.27	0.376630458804
159	130	176	1.5396	0.5	0.241812761169565
159	130	176	1.5396	1.3	0.127344412876256
159	130	176	3.9734	0	0
159	130	176	3.9734	0.27	0.225567822777447
159	130	176	3.9734	0.5	0.2528278405305
159	130	176	3.9734	1.3	0.114668707127796
159	130	45	0	0	0
159	130	45	0	0.0416	0
159	130	45	0	0.1	0
159	130	45	0	0.5	0
159	130	45	0.3639	0	0
159	130	45	0.3639	0.0416	0.208506202329884
159	130	45	0.3639	0.1	0.21455936033772
159	130	45	0.3639	0.5	0.11253961174446
159	130	45	1.5396	0	0
159	130	45	1.5396	0.0416	0.22754878717884
159	130	45	1.5396	0.1	0.193044985298777
159	130	45	1.5396	0.5	0.148779667365319
159	130	45	3.9734	0	0
159	130	45	3.9734	0.0416	0.443847393488345
159	130	45	3.9734	0.1	0.423712874338812
159	130	45	3.9734	0.5	0.113288597164766
159	130	110	0	0	0
159	130	110	0	0.01	0
159	130	110	0	0.03	0
159	130	110	0	0.09	0
159	130	110	0.3639	0	0
159	130	110	0.3639	0.01	-0.126097478705573
159	130	110	0.3639	0.03	-0.00143373702091139
159	130	110	0.3639	0.09	0.0130809404751506
159	130	110	1.5396	0	0
159	130	110	1.5396	0.01	-0.143301641692501
159	130	110	1.5396	0.03	0.000735706163346919
159	130	110	1.5396	0.09	0.00587077152347447
159	130	110	3.9734	0	0
159	130	110	3.9734	0.01	0.00110386849642353
159	130	110	3.9734	0.03	0.00402053001800837
159	130	110	3.9734	0.09	0.00509500947365211
159	130	184	0	0	0
159	130	184	0	0.0013	0
159	130	184	0	0.0021	0
159	130	184	0	0.0042	0
159	130	184	0.3639	0	0
159	130	184	0.3639	0.0013	-0.0361635619857299
159	130	184	0.3639	0.0021	-0.291279929151872
159	130	184	0.3639	0.0042	-0.38276682129916
159	130	184	1.5396	0	0
159	130	184	1.5396	0.0013	-0.00161285669783965
159	130	184	1.5396	0.0021	-0.34483333049804
159	130	184	1.5396	0.0042	-0.387184028499141
159	130	184	3.9734	0	0
159	130	184	3.9734	0.0013	-0.0378963282099006
159	130	184	3.9734	0.0021	-0.243047483086169
159	130	184	3.9734	0.0042	-0.351659254998854
159	41	173	0	0	0
159	41	173	0	0.5955	0
159	41	173	0	1.1269	0
159	41	173	0	2.1931	0
159	41	173	0.926	0	0
159	41	173	0.926	0.5955	0.203041581606493
159	41	173	0.926	1.1269	0.211303574270113
159	41	173	0.926	2.1931	0.237222804774106
159	41	173	2.1871	0	0
159	41	173	2.1871	0.5955	-0.0962774764316672
159	41	173	2.1871	1.1269	-0.0329899196812798
159	41	173	2.1871	2.1931	-0.094623158441163
159	41	173	7.904	0	0
159	41	173	7.904	0.5955	0.212906066983863
159	41	173	7.904	1.1269	0.118053872851185
159	41	173	7.904	2.1931	0.138887719420982
159	41	172	0	0	NA
159	41	172	0	0.1007	NA
159	41	172	0	0.551	NA
159	41	172	0	8.616	NA
159	41	172	0.926	0	NA
159	41	172	0.926	0.1007	NA
159	41	172	0.926	0.551	NA
159	41	172	0.926	8.616	NA
159	41	172	2.1871	0	NA
159	41	172	2.1871	0.1007	NA
159	41	172	2.1871	0.551	NA
159	41	172	2.1871	8.616	NA
159	41	172	7.904	0	NA
159	41	172	7.904	0.1007	NA
159	41	172	7.904	0.551	NA
159	41	172	7.904	8.616	NA
159	41	106	0	0	0
159	41	106	0	0.4261	0
159	41	106	0	0.7687	0
159	41	106	0	2.08	0
159	41	106	0.926	0	0
159	41	106	0.926	0.4261	0.206278358268339
159	41	106	0.926	0.7687	0.188200895954227
159	41	106	0.926	2.08	0.0617880144382294
159	41	106	2.1871	0	0
159	41	106	2.1871	0.4261	-0.0346284585982832
159	41	106	2.1871	0.7687	0.0130002241604958
159	41	106	2.1871	2.08	-0.00378053289568861
159	41	106	7.904	0	0
159	41	106	7.904	0.4261	0.0932763926794141
159	41	106	7.904	0.7687	0.0603017214693849
159	41	106	7.904	2.08	0.0482684296222855
159	41	177	0	0	0
159	41	177	0	0.0162	0
159	41	177	0	0.6658	0
159	41	177	0	4	0
159	41	177	0.926	0	0
159	41	177	0.926	0.0162	0.34816568526954
159	41	177	0.926	0.6658	0.189797059247797
159	41	177	0.926	4	0.108389407392097
159	41	177	2.1871	0	0
159	41	177	2.1871	0.0162	-0.0722515668357718
159	41	177	2.1871	0.6658	-0.0502488024423556
159	41	177	2.1871	4	-0.0773049074622671
159	41	177	7.904	0	0
159	41	177	7.904	0.0162	0.100625854758954
159	41	177	7.904	0.6658	0.0166956102623903
159	41	177	7.904	4	-0.0534600744763257
159	41	132	0	0	0
159	41	132	0	1	0
159	41	132	0	3	0
159	41	132	0	10	0
159	41	132	0.926	0	0
159	41	132	0.926	1	0.209822106264375
159	41	132	0.926	3	0.223725890648043
159	41	132	0.926	10	0.273563105319406
159	41	132	2.1871	0	0
159	41	132	2.1871	1	-0.0601362646100915
159	41	132	2.1871	3	-0.0392699086439165
159	41	132	2.1871	10	0.0355935228616418
159	41	132	7.904	0	0
159	41	132	7.904	1	0.0869644730399195
159	41	132	7.904	3	0.112864420963517
159	41	132	7.904	10	0.146095369036583
159	41	68	0	0	0
159	41	68	0	0.1602	0
159	41	68	0	1.521	0
159	41	68	0	5	0
159	41	68	0.926	0	0
159	41	68	0.926	0.1602	0.165022146726895
159	41	68	0.926	1.521	0.311376418798925
159	41	68	0.926	5	0.243213539570601
159	41	68	2.1871	0	0
159	41	68	2.1871	0.1602	0.192306107021951
159	41	68	2.1871	1.521	0.198752365649067
159	41	68	2.1871	5	-0.0565559985384481
159	41	68	7.904	0	0
159	41	68	7.904	0.1602	0.143904032728077
159	41	68	7.904	1.521	0.120618785325635
159	41	68	7.904	5	0.139762962705932
159	41	87	0	0	0
159	41	87	0	0.009	0
159	41	87	0	0.0332	0
159	41	87	0	0.0567	0
159	41	87	0.926	0	0
159	41	87	0.926	0.009	0.116949374618867
159	41	87	0.926	0.0332	0.100598395851483
159	41	87	0.926	0.0567	0.110728598940414
159	41	87	2.1871	0	0
159	41	87	2.1871	0.009	0.0008643942618518
159	41	87	2.1871	0.0332	-0.0405988169251933
159	41	87	2.1871	0.0567	0.00523614125927786
159	41	87	7.904	0	0
159	41	87	7.904	0.009	-0.00185346150285653
159	41	87	7.904	0.0332	0.0968162758116728
159	41	87	7.904	0.0567	0.211774733641476
159	41	181	0	0	0
159	41	181	0	0.22	0
159	41	181	0	0.67	0
159	41	181	0	2	0
159	41	181	0.926	0	0
159	41	181	0.926	0.22	0.149995997293812
159	41	181	0.926	0.67	0.21851908708302
159	41	181	0.926	2	-0.12706848836408
159	41	181	2.1871	0	0
159	41	181	2.1871	0.22	0.00390820174123952
159	41	181	2.1871	0.67	-0.00585305382529036
159	41	181	2.1871	2	-0.210975368388033
159	41	181	7.904	0	0
159	41	181	7.904	0.22	0.146773657143397
159	41	181	7.904	0.67	0.0525551884263346
159	41	181	7.904	2	-0.103830572422356
159	41	183	0	0	0
159	41	183	0	0.001	0
159	41	183	0	0.004	0
159	41	183	0	0.01	0
159	41	183	0.926	0	0
159	41	183	0.926	0.001	0.280150522917173
159	41	183	0.926	0.004	-0.0643158867887829
159	41	183	0.926	0.01	0.123397366813412
159	41	183	2.1871	0	0
159	41	183	2.1871	0.001	-0.053874259466882
159	41	183	2.1871	0.004	-0.323829303977929
159	41	183	2.1871	0.01	-0.131854007294804
159	41	183	7.904	0	0
159	41	183	7.904	0.001	0.112000556122696
